"source","target","value","groupsource","weight","grouptarget"
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","other",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","population",1,1,113,16
"baseline","population",1,1,113,16
"baseline","population",1,1,113,16
"baseline","population",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","economic",1,1,113,16
"baseline","education",1,1,113,16
"baseline","education",1,1,113,16
"baseline","education",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","logistics",1,1,113,16
"baseline","logistics",1,1,113,16
"baseline","logistics",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","water",1,1,113,16
"baseline","water",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","health",1,1,113,16
"baseline","population",1,1,113,16
"baseline","population",1,1,113,16
"baseline","population",1,1,113,16
"baseline","education",1,1,113,16
"baseline","education",1,1,113,16
"baseline","education",1,1,113,16
"baseline","education",1,1,113,16
"baseline","education",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","nutrition",1,1,113,16
"baseline","population",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","other",1,1,113,16
"baseline","health",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","humanitarian",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","health",1,1,113,16
"baseline","other",1,1,113,16
"baseline","other",1,1,113,16
"baseline","other",1,1,113,16
"baseline","other",1,1,113,16
"baseline","other",1,1,113,16
"economic","GINI index",1,1,14,56
"economic","GNI per capita, PPP ",1,1,14,56
"economic","GNI ",1,1,14,56
"economic","Inflation, consumer prices ",1,1,14,56
"economic","GDP per capita, PPP ",1,1,14,56
"economic","Age dependency ratio, young ",1,1,14,56
"economic","Population living below $1.25 PPP per day",1,1,14,56
"economic","Poverty headcount ratio at $1.25 a day (PPP) ",1,1,14,56
"economic","GNI, PPP ",1,1,14,56
"economic","Gender Inequality Index, value",1,1,14,56
"economic","Net ODA received per capita ",1,1,14,56
"economic","HDI Rank",1,1,14,56
"economic","Household final consumption expenditure, PPP ",1,1,14,56
"economic","Age dependency ratio, old ",1,1,14,56
"education","Expected Years of Schooling (of children)",1,1,8,57
"education","Adult literacy rate, both sexes",1,1,8,57
"education","Adult literacy rate, both sexes",1,1,8,57
"education","Public expenditure on education (% of GDP)",1,1,8,57
"education","Mean years of schooling (of adults)",1,1,8,57
"education","Total net enrolment ratio in primary education",1,1,8,57
"education","Adult literacy rate, both sexes",1,1,8,57
"education","Combined gross enrolment in education (both sexes)",1,1,8,57
"funding","CAP Amount Required (Revised)",1,1,19,65
"funding","CAP Amount Received",1,1,19,65
"funding","Cross-Appeal: Amount Requested (Original)",1,1,19,65
"funding","Cross-Appeal: Amount Requested (Revised)",1,1,19,65
"funding","Cross-Appeal: Amount Received",1,1,19,65
"funding","Cross-Appeal: Amount Received By NGOs",1,1,19,65
"funding","Cross-Appeal: Amount Received By Private Orgs. & Foundations",1,1,19,65
"funding","Cross-Appeal: Amount Received By UN Agencies",1,1,19,65
"funding","CERF Total Allocations",1,1,19,65
"funding","CERF Country Allocation as Fraction of CERF Global Allocation",1,1,19,65
"funding","CERF Country Allocation as Fraction of Total Country Funding",1,1,19,65
"funding","ERF Total Allocations",1,1,19,65
"funding","ERF Country Allocation as Fraction of ERF Global Allocation",1,1,19,65
"funding","ERF Country Allocation as Fraction of Total Country Funding",1,1,19,65
"funding","CHF Total Allocations",1,1,19,65
"funding","CHF Country Allocation as Fraction of CHF Global Allocation",1,1,19,65
"funding","CHF Country Allocation as Fraction of Total Country Funding",1,1,19,65
"funding","Total Country Pooled Fund Allocations",1,1,19,65
"funding","Total Country Humanitarian Funding Received",1,1,19,65
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","operational",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
"global","baseline",1,1,NA,NA
